,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
12727,46.0,9.96721900289,0.566266805239,9.80663901449,0.0140518031579,0.030380143795,0.211153060295,197.655609584,396.119861529,240.190500176,0.923624315725,78.0454984095,13.060201,13,Car
12728,100.0,9.41534947784,0.915559740747,9.80663287032,0.18435617321,0.148321097804,0.980171757871,109.620272028,124.191868544,271.773001654,0.952445177372,86.2108925727,33.019558,13,Car
12729,100.0,7.17373433932,0.998711439305,9.8066403066,0.0667601270006,0.262363302727,0.850740488235,110.399682971,109.803187568,255.320184854,0.938934472039,85.8729955843,34.197502,13,Car
12730,49.0,10.0670116696,0.587046795572,9.80664535423,0.017309923919,0.0215523260219,0.30496150053,194.642184534,413.961810123,236.438814976,0.934710887237,78.7091376142,6.576966,13,Car
12731,100.0,9.1327216435,0.919626058773,9.8066378641,0.193684887249,0.248148212732,1.80320137155,47.4094927203,73.7833343283,329.923287702,0.600370487879,88.4675392384,14.072044,13,Car
12732,100.0,9.45074159761,0.566554893566,9.80664345928,0.20360489052,0.168250563646,6.81459325658,79.996500296,97.9087840799,339.784217054,0.568235467077,78.218888115,15.090172,13,Car
12733,46.0,9.81778752475,0.560206486388,9.80663947379,0.00630218955236,0.0243197345083,0.562856160662,196.120045122,398.218332074,249.485389177,0.896262495826,79.5334176125,13.783278,13,Car
12734,46.0,10.3352754543,0.661978302115,9.8066391725,0.0552604332215,0.0538865894267,0.362360851683,201.803889953,393.138105505,216.133115462,0.966874296892,84.8049926304,18.00198,13,Car
12735,77.0,10.1244059973,0.536780389653,9.80664372596,0.00464338016599,0.0169321489738,0.329630871125,189.325143978,420.441649043,254.849512209,0.8810350455,71.195739364,8.903681,13,Car
12736,100.0,7.80251802867,0.999958830415,9.80662627277,0.325643525777,0.249695977612,1.36113420937,110.726422714,122.86993557,266.408923933,0.964200850482,87.7946591203,33.32726,13,Car
12737,58.0,9.72746723368,0.783565649144,9.80663772657,0.00615291803125,0.0233163857067,0.104820403584,74.2609604463,86.7597259193,326.634561598,0.54953247575,64.4647254621,0.0,13,Car
12738,100.0,9.74402713018,0.78541147644,9.80663534141,0.140953943966,0.0676740598833,0.554176924567,123.584347884,111.835147268,305.236779868,0.940764030008,85.2897451156,31.647501,13,Car
12739,100.0,9.76536633815,0.637635762607,9.80663792594,0.0151776822914,0.023135187599,0.0744709840821,81.9003061069,101.295265546,347.03070305,0.553793568294,86.2638412727,0.0,13,Car
12740,100.0,8.89171768571,0.887413641615,9.80662974687,0.225875026847,0.159295180353,1.45742748254,110.975901222,123.710083839,297.757021258,0.94952380011,86.681833764,31.775278,13,Car
12741,100.0,11.2101635743,0.999871094124,9.8066394162,0.0312578430499,0.0853713597915,0.938223822701,115.597710907,110.330503488,252.726168718,0.941244827011,86.144784724,33.959137,13,Car
12742,100.0,9.45262034459,0.949638698449,9.80663420101,0.198597326053,0.0893166615773,1.26600644732,108.803033046,124.747785551,296.178885856,0.95638808765,86.7985641556,33.019558,13,Car
12743,49.0,10.2318992067,0.603964788609,9.80664094817,0.0103281219413,0.0224748406469,0.30496150053,192.821222718,413.954900925,234.497229291,0.941053412637,69.67459798,6.576966,13,Car
12744,100.0,9.41085512449,0.693535970167,9.80664109336,0.372488733528,0.151196556915,0.398539539639,83.4686767596,105.677528359,347.434492174,0.5784314442,81.043101344,6.965024,13,Car
12745,46.0,9.92930638416,0.541224712219,9.8066410978,0.00981286191793,0.0135895799917,0.219201436814,190.525536403,420.211720446,258.01596092,0.872707144376,86.2992423275,8.300288,13,Car
12746,100.0,9.67686174861,0.904428137623,9.80663709151,0.126668688413,0.122439268112,1.5684875791,110.575723633,123.31330438,288.979411819,0.953251200869,86.8128475512,33.99104,13,Car
12747,58.0,9.37675426871,0.591915534515,9.80664476352,0.107703288643,0.115550507387,1.38319907953,65.7066986418,66.1557256373,307.833823953,0.63676976144,84.4241103535,14.496068,13,Car
12748,100.0,9.03085421831,0.709737736663,9.80663546385,0.258545627194,0.385868427311,1.65794197609,82.3748771337,106.442284831,352.653677537,0.584513476786,85.0313044729,6.965024,13,Car
12749,100.0,9.43451364659,0.616153620556,9.80664387159,0.0294252188111,0.0387854465956,0.787967609618,215.993269801,523.141596511,233.527480974,0.941701331368,76.4681802979,16.231031,13,Car
12750,100.0,10.3774939782,0.614087436247,9.80664233616,0.00966923103718,0.0197207615223,0.35931943131,192.919870284,411.993798497,231.960234524,0.941348113628,70.7311688514,8.945647,13,Car
12751,46.0,10.3021329572,0.59738981712,9.80664140157,0.0292705525145,0.0193314019513,0.532003483421,194.315259721,419.074229702,231.248315855,0.944117179115,72.4938906254,5.428814,13,Car
12752,100.0,10.1167293311,0.788801518822,9.80663833022,0.118728014813,0.123607892837,1.26534977143,102.905104221,129.193846603,297.197450032,0.958460290739,86.3089103645,30.892096,13,Car
12753,100.0,9.89536180868,0.653312911441,9.80664359756,0.0166873211361,0.0287123452106,0.0937927706577,216.303176194,523.893662874,221.720271505,0.968419869878,82.3168680823,16.72657,13,Car
12754,100.0,9.74740518232,0.973296398481,9.80663374872,0.195805930926,0.0975222436842,0.529610525783,109.219457973,123.467000241,292.080317734,0.961036068559,86.433211137,33.87543,13,Car
12755,54.0,9.74126524542,0.549285562699,9.80663543122,0.016950245686,0.020244339269,0.869761513203,217.737504548,531.339317341,255.942609831,0.866868421175,81.3317359294,12.343626,13,Car
12756,100.0,8.05947520856,0.999510786247,9.80663287555,0.629121440401,0.194008162727,0.583485242087,110.075292414,123.043326273,290.455402822,0.96249793687,86.313950289,33.41018,13,Car
12757,46.0,10.0989445261,0.560206486388,9.80663947379,0.00630218955236,0.0301826074004,0.562856160662,196.382764009,398.122218266,249.511390095,0.896262495826,79.5334176125,13.783278,13,Car
12758,100.0,9.64618365072,0.998533354676,9.80662660032,0.759095057051,0.817388119264,0.633818631536,110.073342445,119.70538835,282.529354549,0.967496083198,90.3087336228,33.552536,13,Car
12759,100.0,9.84638148274,0.616153620556,9.80664387159,0.0197894163904,0.0224360931712,0.271473233263,215.993269801,522.806665987,233.040803454,0.942209949783,76.4681802979,16.231031,13,Car
12760,100.0,10.0743512093,0.508098447743,9.8066414704,0.367437490693,0.385181782587,0.423838680292,215.905374382,523.859962351,188.600119285,0.916061856334,85.0827406177,15.892374,13,Car
12761,100.0,9.66581197648,0.996167417612,9.80663871257,0.0561365043171,0.123518454301,3.05895785246,111.030266144,121.949256074,274.515240484,0.963857587653,86.0837765923,32.820194,13,Car
12762,100.0,10.5661700413,0.639801741479,9.8066400339,0.130884549043,0.138530233737,0.310368733192,210.875366034,504.64583121,249.160852404,0.936309466482,77.1176486007,15.892374,13,Car
12763,100.0,10.9808963519,0.919626058773,9.8066378641,0.14324143679,0.248148212732,1.80320137155,68.1617194619,73.7833343283,333.480070602,0.600370487879,88.4675392384,14.072044,13,Car
12764,77.0,10.1749784849,0.54082832425,9.80664131779,0.0195266199527,0.0265055213812,0.208370088537,189.982209693,420.289309538,252.036936744,0.882600376515,80.6241283965,8.903681,13,Car
12765,100.0,10.940045862,0.81950712092,9.80662075655,0.326661039672,0.243760844417,1.3325399728,110.466377903,124.501135731,281.56865105,0.94846663983,87.4158112904,30.01879,13,Car
12766,46.0,9.78739838875,0.585586396615,9.80664045452,0.0215353090292,0.0209846757121,0.388809279677,197.419882484,395.51417168,239.232600739,0.927304034564,76.3961412918,13.060201,13,Car
12767,100.0,8.82976779618,0.999958830415,9.80662627277,0.358888919224,0.454394444187,0.915549606077,110.726422714,122.86993557,291.467502803,0.964947768864,87.7946591203,33.32726,13,Car
12768,100.0,10.0314690784,0.681755604011,9.80663933055,0.163710191971,0.376358098048,0.964455064618,28.7981773798,69.9057955838,281.301140231,0.82904829936,77.6288344388,7.5051756,13,Car
12769,46.0,9.90804708387,0.607578021656,9.80663942998,0.0228920540433,0.0247264388979,0.267681071948,192.965447109,418.516379608,237.472774984,0.939390892492,76.7366057298,8.300288,13,Car
12770,54.0,10.0608283155,0.562142798933,9.80663519764,0.0193514895153,0.0271977240015,0.208123168698,216.635661884,524.720102732,247.908953032,0.90243406098,69.5105183008,15.892374,13,Car
12771,54.0,10.1469705702,0.939116460935,9.8066455061,0.0699271259243,0.012950550572,0.339049096261,219.017453846,516.614682331,152.585709151,0.949817011889,74.3467516545,7.6447525,13,Car
12772,58.0,5.56975361546,0.807991602904,9.80664088867,0.0764990494597,0.720401117033,1.51632772944,78.0885405195,86.2516086807,321.612395731,0.559553845098,78.9506349139,14.496068,13,Car
12773,100.0,9.46637476778,0.461444650461,9.8066446752,0.249087664834,0.113859766465,2.25020832147,53.7044712589,56.6855780391,308.481051327,0.555055972881,81.27928664650568,18.19954338823527,13,Car
12774,100.0,10.0948414614,0.605315031867,9.80664283922,0.0215748506694,0.0214133410689,0.036120132198,192.71964093,413.509193794,227.716846203,0.906393220835,82.9886933269,8.945647,13,Car
12775,100.0,9.92837505274,0.655571622564,9.80664342602,0.171135379611,0.105745942217,2.87312264832,26.7792830375,80.1424980893,295.204554404,0.726274304912,77.6288344388,7.5051756,13,Car
12776,100.0,9.87794395937,0.655919325404,9.80663765256,0.00872536547753,0.0204137644618,0.238484781632,195.036970854,411.857815549,224.948465524,0.965663253309,80.8876589415,6.576966,13,Car
12777,100.0,9.49398036119,0.832342924448,9.80662974089,0.274145917902,0.232428242317,2.03096907433,110.486786101,123.213026909,297.400775046,0.951968491907,85.9844784673,30.149633,13,Car
12778,77.0,9.65885204752,0.525277482136,9.80664189715,0.0356664759469,0.0200174009544,0.321715002935,188.86603718,421.510289341,255.795804934,0.876112344709,83.2327496141,8.903681,13,Car
12779,100.0,9.44363129011,0.635905415696,9.80663651865,0.260326753152,0.0744854002234,0.914226929884,84.7811889513,106.159305126,347.520383079,0.538380292355,82.5789650482,16.101692,13,Car
12780,100.0,8.92814258871,0.901439549263,9.80662974687,0.0410092222972,0.140519976409,0.392018102658,110.575723633,123.08285827,285.364258645,0.950643254962,85.5750720191,34.12837,13,Car
12781,54.0,10.1578204931,0.956027203962,9.80664445925,0.399293014711,0.513209291769,0.332493299591,217.213327038,524.740183329,121.45920791,0.889863430236,69.5105183008,15.892374,13,Car
12782,100.0,8.72178945363,0.713446210937,9.80663117232,0.134408049137,0.343826444014,1.47986134791,123.276721241,126.551254439,282.855009863,0.920069573443,84.1440671862,22.288046,13,Car
12783,100.0,10.4883500814,0.624415957144,9.80664273445,0.037039967178,0.0315930293708,0.261841470392,216.486396801,521.956607392,228.992743901,0.960042279785,75.5165762893,14.305418,13,Car
12784,100.0,9.63679065634,0.902203042297,9.80662747507,0.104887374297,0.0264606208633,2.29209548734,107.69391812,124.193196271,291.382638384,0.959824504167,87.130842239,32.72327,13,Car
12785,100.0,10.6153300262,0.499722349047,9.8066394747,0.211046066686,0.189215679993,0.813912106571,212.061439347,508.040913707,232.414670821,0.513353909765,82.9095220977,12.484908,13,Car
12786,100.0,10.2887959784,0.639801741479,9.8066400339,0.129458171044,0.130016494647,0.310368733192,210.875366034,504.64583121,258.231128376,0.891736999952,77.1176486007,15.892374,13,Car
12787,100.0,9.90682812339,0.638318939102,9.80663826705,0.0257653106799,0.00913525722172,0.231609333479,208.131328733,508.040913707,227.27425087,0.961163665334,82.9095220977,12.484908,13,Car
12788,46.0,9.99504330563,0.585656987937,9.80664427553,0.0464582350395,0.036663305701,0.388809279677,198.166273859,394.429068401,240.598644667,0.921167641879,77.2175359281,4.1648293,13,Car
12789,100.0,9.22753720875,0.779792550975,9.80662075021,0.0917055954641,0.442616010767,1.26534977143,116.278329881,129.193846603,257.411081167,0.958460290739,86.3089103645,32.020775,13,Car
12790,54.0,11.0322195598,0.841463475977,9.80664155369,0.0413365411859,0.0470047157364,0.46346053747,218.938553023,515.186315812,175.9291976,0.965899190001,77.3020794928,7.6447525,13,Car
12791,100.0,10.2866782186,0.999654384514,9.80663919071,0.0777059118956,0.181898894562,2.03399432898,110.758114747,122.916719774,291.760634222,0.964328887958,85.8561933083,33.32726,13,Car
12792,100.0,9.87235985893,0.684454051682,9.80663979842,0.0891373247862,0.107615274577,1.10750016104,28.7142821606,81.7026969078,270.069475868,0.757445840701,79.664404293,14.072044,13,Car
12793,46.0,10.4470338081,0.59738981712,9.80664034402,0.00822120002059,0.0133673953586,0.563536203256,194.610894254,418.749782089,234.16897671,0.934616170969,76.4079704541,3.7764325,13,Car
12794,100.0,8.91952247396,0.76472566667,9.80663933055,0.586625194545,0.0933125504851,0.964455064618,28.0675969772,69.9057955838,273.688627103,0.784274751895,77.6288344388,7.5051756,13,Car
12795,58.0,10.3196793448,0.509580475559,9.80664232826,0.294498903932,1.00365866856,2.06820074891,57.5667461821,56.9992126454,312.124436283,0.586918524741,65.9726956625,5.6756363,13,Car
12796,58.0,9.57354148679,0.774904769579,9.80664016522,0.0183806775745,0.0238088447718,0.110295079226,68.2732744198,77.4790294209,321.024533725,0.553294066301,71.6321673206,0.0,13,Car
12797,100.0,8.74373000189,0.497829362709,9.8066446752,0.394477362638,0.134658523589,2.89279520587,55.6362292036,56.3960123803,304.709891364,0.614092577096,81.27928664650568,18.19954338823527,13,Car
12798,100.0,10.176417769,0.76019839813,9.80663277717,0.0972094958995,0.122160916736,2.01716803663,103.211337654,128.266714873,298.800013838,0.959606099184,85.924964859,30.518427,13,Car
12799,100.0,9.7546712475,0.999236984279,9.80663671257,0.0552706999944,0.0751852907018,0.886299585912,110.077200182,109.127302645,256.578467158,0.937786663936,86.3038675139,34.197502,13,Car
12800,100.0,9.72347927504,0.694865210239,9.80664460278,0.0473313241688,0.0487904598774,0.648825385965,198.589552193,403.469990002,225.4785318,0.970318135343,76.9859308167,8.945647,13,Car
12801,100.0,9.70693045833,0.675107900294,9.80663670314,0.387457632078,0.270705323233,0.604840313907,81.3499846343,97.9075586898,344.795322204,0.463706256027,76.979784125,6.965024,13,Car
12802,46.0,10.1038034469,0.576283296218,9.8066384919,0.0234449192584,0.0268600227405,0.257965669792,192.965447109,419.879542541,244.311037209,0.922605438405,73.7648359196,8.300288,13,Car
12803,15.0,9.4600800602,0.786191459958,9.80664165929,0.0870263019752,0.112193367055,0.583632488866,208.637724297,496.71021733,201.144661353,0.997839420949,81.4494096461,13.485438,13,Car
12804,100.0,9.91619663754,0.99947656941,9.80663982153,0.105874642586,0.120875533208,0.273049920418,109.408272742,109.34249037,257.272641476,0.942846349849,86.6701545783,34.497894,13,Car
12805,100.0,9.07926090917,0.938880953815,9.8066296402,0.272784675455,0.358858377155,0.845896682349,109.440394736,125.101079132,288.959219139,0.95638808765,85.0972428856,33.019558,13,Car
12806,100.0,9.91386739694,0.900771663715,9.80662974687,0.115584880659,0.0432032605074,0.392018102658,110.575723633,122.277880256,285.781654526,0.954545887794,85.5750720191,31.775278,13,Car
12807,58.0,9.68929795628,0.778771258545,9.80664111521,0.114861002882,0.26040323282,1.19716826512,77.4505648785,87.0237323952,320.949051808,0.556638239771,80.8349574345,16.672947,13,Car
12808,15.0,9.70809572068,0.786191459958,9.80664165929,0.0976635435018,0.114786826775,0.583632488866,208.637724297,496.71021733,205.567733791,0.997839420949,81.4494096461,13.485438,13,Car
12809,100.0,8.89541966213,0.938622164234,9.80664166827,0.215070003654,0.0889676091642,1.35422114971,109.440394736,124.467425457,278.968612408,0.959760453238,86.1048771501,33.019558,13,Car
12810,100.0,9.88897399749,0.614087436247,9.80664233616,0.030467308722,0.0277394154743,0.229490510945,192.919870284,413.755948257,232.631962699,0.941348113628,83.0482132726,8.945647,13,Car
12811,100.0,10.0526077583,0.998013274453,9.80663814817,0.0608316063631,0.231805971691,2.11225295591,111.146389955,122.489305656,265.153939953,0.963857587653,86.0837765923,32.2011,13,Car
12812,58.0,11.435855135,0.605765809988,9.80664476352,0.0895392599349,0.507806656992,0.355455038541,64.2760062675,64.9425130404,314.01262485,0.594299241514,79.1798733006,5.6756363,13,Car
12813,100.0,9.74197816483,0.999928216611,9.80663650328,0.0963519754047,0.24482142738,1.4148736531,109.306762446,111.936143396,254.243577107,0.944711396454,87.6554649117,34.23891,13,Car
12814,100.0,9.75428566062,0.550146739858,9.80664345928,0.20969468293,0.328227663551,1.19960506528,80.1061171197,95.4122120402,342.796501841,0.564424055808,78.218888115,15.090172,13,Car
12815,100.0,9.89390501997,0.720110885988,9.80663175537,0.0872351803292,0.0588415541436,1.07998981739,123.29562036,128.557107933,311.966578136,0.920069573443,84.2698238766,25.577833,13,Car
12816,100.0,9.58797316174,0.689780028443,9.80663863651,0.0476519844352,0.0824462363778,0.755743347038,27.0529111188,85.5430301077,298.122125222,0.701670079165,83.7317818254,7.5051756,13,Car
12817,100.0,9.89477184371,0.603453751,9.80663840732,0.013320740997,0.0304099107134,0.729231052297,679.604024414,447.656604432,226.461454064,0.944484839463,86.2629966294,13.884155,13,Car
12818,46.0,10.1607017495,0.554604625841,9.80663922989,0.0143316675139,0.0268304835063,0.0731091370946,191.155591455,420.859418333,256.531875822,0.878381057673,69.5250359201,8.300288,13,Car
12819,100.0,9.39718527596,0.654333619466,9.80663889501,0.0400439203584,0.0333451957385,0.125430866253,212.075303421,508.541431579,224.40023622,0.963819709269,82.3168680823,14.081748,13,Car
12820,100.0,10.2754244467,0.493446764934,9.80664234869,0.0892680148919,0.0906242500678,0.170313598472,218.214687865,541.071727951,291.717292716,0.704705434916,78.3238131996,16.72657,13,Car
12821,100.0,9.90125194652,0.651560121241,9.80663896492,0.00602604601366,0.0177302521063,0.168202197509,194.865286801,411.847779224,224.767931733,0.964772658596,75.8674249784,6.576966,13,Car
12822,77.0,9.95777001421,0.549984290117,9.80663892646,0.0250733483535,0.0270728329438,0.326953292883,190.91361921,419.776321674,252.650498465,0.880941598164,65.3949274626,8.903681,13,Car
12823,100.0,9.64973291119,0.546075447447,9.80663670314,0.393164205976,0.328493308029,0.594164637646,74.9913995069,83.724906931,339.265734394,0.700736686352,81.043101344,6.965024,13,Car
12824,100.0,8.83397457381,0.779792550975,9.80663102076,0.144388304081,0.159447009568,1.43899521694,104.524303394,125.919458385,298.666326589,0.956825491106,84.7357819882,32.020775,13,Car
12825,100.0,9.47239819361,0.929530197188,9.80663735604,0.281381142087,0.12489754282,1.15490181565,109.235575127,124.383802058,269.781906162,0.955442587847,86.5246684181,33.019558,13,Car
12826,46.0,9.9583930165,0.561349266285,9.80664032097,0.00677326504917,0.0135199417388,0.289069179383,191.020470107,420.24889054,252.46708081,0.892342452828,79.2955604404,8.300288,13,Car
12827,100.0,10.0882702201,0.797590143334,9.8066414704,0.384554737287,0.386342030345,0.423838680292,215.905374382,523.859962351,176.359857463,0.916061856334,85.0827406177,15.892374,13,Car
12828,100.0,12.5854800037,0.85880596493,9.80663117232,0.225542882746,0.32740494981,1.07787289641,119.65927046,118.978233303,273.834807378,0.926987185106,84.4839253932,23.007359,13,Car
12829,100.0,9.74653669658,0.640942374226,9.80663796215,0.0174065646211,0.0145570481448,0.0744063226006,82.2521149321,101.18389217,347.501051587,0.551468071228,68.6304916837,0.0,13,Car
12830,100.0,10.0115973887,0.938880953815,9.8066296402,0.272784675455,0.332868872746,0.845896682349,109.440394736,125.101079132,279.299264129,0.959760453238,85.0972428856,33.019558,13,Car
12831,100.0,8.98962448447,0.255481289734,9.806637998205758,0.48690875228,0.338229424709,0.9521688451132637,35.775131027,126.045785493,302.982226309,0.948478332402,86.6564417111,18.19954338823527,13,Car
12832,100.0,8.49480686228,0.815439011423,9.80662029941,0.280752678632,0.255502880497,0.845762801977,121.301071718,124.235382256,302.806884844,0.942681095055,86.3829543251,31.647501,13,Car
12833,100.0,8.67811114854,0.710148422019,9.80664180665,0.448819285579,0.12667692114,1.60581071911,83.0897105543,109.038754578,351.085207451,0.532611256359,83.6745051609,6.965024,13,Car
12834,100.0,9.46173528127,0.454544558678,9.8066446752,0.535830093361,0.261135515785,2.25020832147,54.5476855604,57.179104575,309.992134499,0.555055972881,81.27928664650568,18.19954338823527,13,Car
12835,100.0,9.76143374752,0.893875139012,9.80662974687,0.122644790203,0.263067547048,0.805742891556,110.284813098,123.710083839,293.443027931,0.946944105668,86.681833764,31.775278,13,Car
12836,46.0,10.0094666061,0.737045615516,9.80663450398,0.00760750969412,0.0101521341859,0.209099942031,204.47689356,391.645873207,204.905224371,0.99282191837,79.8696063814,18.00198,13,Car
12837,46.0,9.48026265464,0.555476346128,9.80663725173,0.0150386465121,0.0421419732156,0.562856160662,195.73976011,398.586916494,251.002923655,0.896262495826,77.7579697619,13.783278,13,Car
12838,46.0,10.1467625924,0.548991671466,9.80663695614,0.0282043736894,0.0133951394321,0.379920359792,189.982209693,419.673980609,253.978945364,0.883353163087,80.6241283965,9.366674,13,Car
12839,100.0,9.81909995016,0.624415957144,9.80664273445,0.073277218765,0.0564958403215,0.261841470392,216.486396801,521.956607392,228.41895563,0.960042279785,73.6717463515,14.305418,13,Car
12840,100.0,10.0128450369,0.814836391258,9.806637998205758,0.167015661761,0.0213915747709,0.9521688451132637,1013.41112092,929.017911586,224.835787565,0.978802167517,81.27928664650568,18.19954338823527,13,Car
12841,100.0,9.8982020231,0.550146739858,9.80663676065,0.0583663817288,0.0336360515661,1.20594526834,80.2360268209,97.0991761036,343.552594863,0.560055633821,85.4734492389,14.522273,13,Car
12842,100.0,9.75623523744,0.623137881577,9.80664103776,0.0415453135385,0.23533986608,1.97693604031,82.412681927,95.0209450595,343.833839089,0.568562600247,84.7789779662,18.163473,13,Car
12843,100.0,10.1875102875,0.639801741479,9.8066400339,0.144268591532,0.141984212123,0.310368733192,210.875366034,504.64583121,254.038720151,0.936309466482,77.1176486007,15.892374,13,Car
12844,100.0,9.92364226085,0.508098447743,9.80663909823,0.0268860592283,0.0258024468279,0.567299122584,215.932049566,524.489799852,251.830575804,0.862356906545,85.0827406177,15.892374,13,Car
12845,100.0,10.0368023271,0.656158614872,9.80664756398,0.00298900825088,0.0150491452165,0.278566628583,196.097654246,412.038924211,224.219332146,0.965663253309,80.8876589415,6.576966,13,Car
12846,46.0,9.82726437976,0.562476899998,9.80664008789,0.0273655768225,0.0177632528833,0.562856160662,195.599948875,397.578734341,250.941666188,0.895175916583,79.8845828164,13.783278,13,Car
12847,100.0,9.18345484627,0.62062313534,9.80664094407,0.130024786171,0.273422274777,1.20629322713,82.4712070968,87.7592730143,341.01866122,0.540881199709,82.1156519563,18.163473,13,Car
12848,100.0,10.0428774634,0.85880596493,9.80663117232,0.120233392746,0.158289469736,1.82052300853,119.65927046,118.978233303,273.565887567,0.926987185106,84.4839253932,25.54635,13,Car
12849,46.0,9.830698022,0.562520995973,9.80664607842,0.0520345797365,0.0553485026657,0.562856160662,195.712528209,397.608714693,257.932306657,0.879434454408,84.5371514058,13.783278,13,Car
12850,100.0,7.95189830719,0.798356578087,9.806637998205758,0.1140570234,0.0854696892871,0.848836401446,35.775131027,128.554190908,304.345752196,0.942568821814,84.8009954423,31.731659,13,Car
12851,46.0,9.57491177025,0.58302251077,9.80664176839,0.0462624119303,0.0490294571498,0.332779837849,195.336862881,397.608714693,248.262743768,0.921564620293,76.3168658133,11.480748,13,Car
12852,100.0,9.77356809933,0.653530710832,9.80664450784,0.0224970126661,0.0428145394514,0.216085528207,218.178390314,525.886069859,224.531146009,0.963819709269,82.3168680823,14.081748,13,Car
12853,100.0,10.4166327377,0.668014785836,9.80663921314,0.0422629468263,0.0424839864959,0.9521688451132637,686.855778166,444.046720519,218.264692785,0.96807207811,81.27928664650568,18.19954338823527,13,Car
12854,100.0,9.77569045289,0.963309321504,9.80663721365,0.165215613633,0.224298254679,0.463535532352,71.4552319036,93.5617443189,355.673409741,0.651866201336,78.218888115,7.8652177,13,Car
12855,77.0,9.80908083599,0.539752121834,9.80664120686,0.0213319039648,0.0344930618214,0.207515842971,189.096202639,420.791141725,255.490327423,0.871356745254,69.1303571561,8.903681,13,Car
12856,100.0,10.505599155,0.996455547106,9.80663871257,0.0965284820621,0.0949136072192,3.05895785246,110.82134271,122.381861401,286.119187487,0.965157131124,86.0837765923,32.820194,13,Car
12857,100.0,10.2359593719,0.605315031867,9.80664233616,0.0174902524895,0.027288258163,0.229490510945,192.096694402,413.755948257,234.755541804,0.938503765383,70.5577513191,8.945647,13,Car
12858,46.0,10.0175067791,0.590995299791,9.80663918624,0.00445045954663,0.0142710946667,0.188420179352,194.416717812,419.001981184,233.681969772,0.935983451811,70.9849711371,11.523812,13,Car
