,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
1883,100.0,10.0133458822,0.738257670767,9.80665050457,0.19459708618,0.116702730416,1.20458628404,39.1299215862,76.1709118529,204.943248746,0.980823587564,73.35932166412864,4.591237889593818,0,1
1884,100.0,9.69210973894,0.738257670767,9.80665050457,0.252359901891,0.116702730416,1.20458628404,39.5018288419,76.1709118529,204.648562091,0.981620932675,73.35932166412864,4.591237889593818,0,1
1885,100.0,9.96591829953,0.738257670767,9.80665050457,0.252359901891,0.116702730416,1.20458628404,40.7453956104,76.1709118529,204.648562091,0.981620932675,73.35932166412864,4.591237889593818,0,1
1886,100.0,9.96591829953,0.738257670767,9.80665050457,0.0850580858345,0.116702730416,1.20458628404,40.7453956104,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1887,100.0,10.8634795075,0.738257670767,9.80665050457,0.0850580858345,0.116702730416,1.09969452036,48.9191148786,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1888,100.0,10.3196203542,0.738257670767,9.80665050457,0.0850580858345,0.116702730416,1.09969452036,44.7217948279,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1889,100.0,11.1288411173,0.729544974878,9.80665050457,1.1101595085,0.116702730416,1.09969452036,43.6756156353,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1890,100.0,11.1288411173,0.729544974878,9.80665079436,1.1101595085,0.398367755841,1.09969452036,46.897071329,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1891,100.0,9.39610695395,0.729544974878,9.80665079436,0.114876813346,0.398367755841,1.09969452036,46.8418405276,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1892,100.0,12.2717520732,0.729544974878,9.80665079436,0.287005578628,0.398367755841,1.09969452036,44.3381231486,76.1709118529,192.419990262,0.981620932675,73.35932166412864,4.591237889593818,0,1
1893,100.0,12.2717520732,0.729544974878,9.80665079436,0.253650349633,0.445869138312,1.09969452036,44.6029799885,76.1709118529,198.214618654,0.981620932675,73.35932166412864,4.591237889593818,0,1
1894,100.0,11.5559977922,0.729544974878,9.80665079436,0.413547785929,0.294322638714,1.09969452036,45.6295357002,76.1709118529,198.214618654,0.986408767582,73.35932166412864,4.591237889593818,0,1
1895,100.0,11.5559977922,0.729544974878,9.80665079436,0.413547785929,0.294322638714,1.9337658094,46.5984070288,83.5851689521,198.214618654,0.986408767582,73.35932166412864,4.591237889593818,0,1
1896,100.0,10.7981940042,0.729544974878,9.80665005646,0.413547785929,0.294322638714,1.9337658094,45.1820075123,83.5851689521,198.214618654,0.98690808984,73.35932166412864,4.591237889593818,0,1
1897,100.0,10.8318511567,0.730940738646,9.80665005646,0.413547785929,0.294322638714,1.9337658094,46.1106424248,83.5851689521,198.214618654,0.98690808984,73.35932166412864,4.591237889593818,0,1
1898,100.0,11.7797101174,0.730940738646,9.80665005646,0.413547785929,0.305114966126,1.9337658094,45.1857762046,83.5851689521,198.214618654,0.984938778289,73.35932166412864,4.591237889593818,0,1
1899,100.0,9.60915661542,0.730940738646,9.80665005646,0.0990856505029,0.305114966126,1.9337658094,45.6282411708,83.5851689521,197.235087569,0.984938778289,73.35932166412864,4.591237889593818,0,1
1900,100.0,10.2269578174,0.730940738646,9.80665005646,0.216838115086,0.246239238444,1.9337658094,45.6282411708,83.5851689521,197.980652719,0.984938778289,73.35932166412864,4.591237889593818,0,1
1901,100.0,9.91500914691,0.730940738646,9.80665015012,0.216838115086,0.176323627796,0.948750913108,44.0482773737,83.5851689521,197.980652719,0.984938778289,73.35932166412864,4.591237889593818,0,1
1902,100.0,9.98851645571,0.745015547745,9.80665015012,0.0811847975678,0.176323627796,0.948750913108,44.864800707,83.5851689521,197.980652719,0.980948947603,73.35932166412864,4.591237889593818,0,1
1903,100.0,9.98851645571,0.745015547745,9.80665042412,0.339690480214,0.0547997010759,0.861123563825,47.0231125269,81.2238902033,197.980652719,0.980948947603,73.35932166412864,4.591237889593818,0,1
1904,100.0,9.98851645571,0.745015547745,9.80665042412,1.17888886528,0.514280624302,0.861123563825,49.0787252025,87.9230398559,197.980652719,0.995142403279,73.35932166412864,4.591237889593818,0,1
1905,100.0,9.98851645571,0.745015547745,9.80665042412,2.17915687019,0.514280624302,4.26671651298,49.5730402066,87.7448360304,197.980652719,0.996069904239,73.35932166412864,4.591237889593818,0,1
1906,100.0,10.1305935998,0.745015547745,9.80665042412,0.308768236699,0.488887129919,4.26671651298,49.5730402066,87.7448360304,197.980652719,0.996069904239,73.35932166412864,4.591237889593818,0,1
1907,100.0,10.7231026587,0.745015547745,9.80665042412,0.308768236699,0.192081708236,4.26671651298,44.3331898884,87.7448360304,197.980652719,0.996069904239,73.35932166412864,4.591237889593818,0,1
1908,100.0,9.6903787963,0.745015547745,9.80665042412,0.308768236699,0.192081708236,4.26671651298,44.5647239288,85.4618198744,197.980652719,0.985052208382,73.35932166412864,4.591237889593818,0,1
1909,100.0,11.0086805375,0.745015547745,9.80665042412,0.308768236699,0.319049768448,4.26671651298,45.6213501359,86.416031318,197.980652719,0.985052208382,73.35932166412864,4.591237889593818,0,1
1910,100.0,11.0086805375,0.745015547745,9.80665042412,0.0671873995984,0.319049768448,4.26671651298,47.4250594711,88.8389958717,197.980652719,0.985052208382,73.35932166412864,4.591237889593818,0,1
1911,100.0,9.41683093245,0.745015547745,9.80665042412,0.3006560103,0.319049768448,0.588742482387,47.4250594711,88.8389958717,197.980652719,0.977038648268,73.35932166412864,4.591237889593818,0,1
1912,100.0,9.52352610811,0.745015547745,9.80665042412,0.3006560103,0.319049768448,0.588742482387,44.1735732367,88.8389958717,197.980652719,0.978548293055,73.35932166412864,4.591237889593818,0,1
1913,100.0,9.10486267989,0.745015547745,9.80665042412,1.33406442745,1.98098118777,0.588742482387,56.2223674039,88.8389958717,197.980652719,0.978548293055,73.35932166412864,4.591237889593818,0,1
1914,100.0,9.10486267989,0.745015547745,9.80665042412,3.17700635987,2.51672510638,3.29630193105,56.2223674039,88.8389958717,197.980652719,0.957431260845,73.35932166412864,4.591237889593818,0,1
1915,100.0,9.10486267989,0.979546039339,9.80665022447,3.17700635987,3.42981780398,3.29630193105,30.9189349772,88.8389958717,315.31953311,0.957431260845,73.35932166412864,4.591237889593818,0,1
1916,100.0,9.10486267989,0.979546039339,9.80665022447,2.2526987642,3.42981780398,3.29630193105,53.5403482965,88.8389958717,315.31953311,0.957431260845,73.35932166412864,4.591237889593818,0,1
1917,100.0,11.2302460299,0.979546039339,9.80665022447,2.2526987642,3.42981780398,3.29630193105,55.8527016691,88.8389958717,192.585211941,0.957431260845,73.35932166412864,4.591237889593818,0,1
1918,100.0,9.63197238457,0.979546039339,9.80665181606,2.2526987642,3.42981780398,3.29630193105,46.9917721455,88.8389958717,192.585211941,0.957431260845,73.35932166412864,4.591237889593818,0,1
1919,100.0,8.53037435255,0.979546039339,9.80665181606,2.59057927362,1.30633512207,3.29630193105,46.9917721455,88.8389958717,192.585211941,0.957431260845,73.35932166412864,4.591237889593818,0,1
1920,100.0,9.11877925169,0.979546039339,9.80665181606,3.25416100847,1.30633512207,3.29630193105,50.8769316681,88.8389958717,129.554171338,0.957431260845,73.35932166412864,4.591237889593818,0,1
1921,100.0,9.11877925169,0.979546039339,9.80665321254,0.198624609835,0.338130042192,3.29630193105,52.1555054764,88.8389958717,129.554171338,0.957431260845,73.35932166412864,4.591237889593818,0,1
1922,100.0,9.02864865675,0.986330180687,9.8066495042,0.092090967618,0.338130042192,3.29630193105,55.7405668646,88.8389958717,129.554171338,0.957431260845,73.35932166412864,4.591237889593818,0,1
1923,100.0,9.02864865675,0.986330180687,9.8066495042,0.217938451189,0.338130042192,3.29630193105,56.5426724377,48.7443113578,129.554171338,0.950724631669,73.35932166412864,4.591237889593818,0,1
1924,100.0,9.02864865675,0.986330180687,9.8066495042,0.217938451189,0.187556702088,3.29630193105,56.5426724377,48.7443113578,146.050434043,0.954626021983,73.35932166412864,4.591237889593818,0,1
1925,100.0,9.51094812174,0.986330180687,9.8066495042,0.0404455149999,0.0470401545049,3.29630193105,56.5426724377,48.7443113578,145.990263333,0.954626021983,73.35932166412864,4.591237889593818,0,1
1926,100.0,9.66729817224,0.986330180687,9.8066495042,0.0404455149999,0.0470401545049,3.29630193105,54.5904061176,48.2998821259,145.990263333,0.954626021983,73.35932166412864,4.591237889593818,0,1
1927,100.0,9.40199003767,0.986330180687,9.8066495042,0.0404455149999,0.0666962940924,3.29630193105,54.4307093735,48.2998821259,143.845505828,0.948532734081,73.35932166412864,4.591237889593818,0,1
1928,100.0,9.40199003767,0.986330180687,9.8066495042,0.0339878972735,0.039160162203,3.29630193105,54.4307093735,48.2998821259,143.845505828,0.948532734081,73.35932166412864,4.591237889593818,0,1
1929,100.0,9.40199003767,0.985931860228,9.8066495042,0.0330407840975,0.0634740062878,0.780333359387,55.5426429655,47.3982882787,143.845505828,0.948532734081,73.35932166412864,4.591237889593818,0,1
1930,100.0,9.79327527608,0.985937210162,9.8066495042,0.0330407840975,0.0634740062878,0.780333359387,55.5426429655,47.4016258846,143.845505828,0.950829388408,73.35932166412864,4.591237889593818,0,1
1931,100.0,9.37305339139,0.985937210162,9.8066495042,0.0176701589908,0.0530869500236,0.780333359387,55.5426429655,47.4016258846,144.99509739,0.950952958815,73.35932166412864,4.591237889593818,0,1
1932,100.0,9.37305339139,0.986934996427,9.8066495042,0.0636434498158,0.0530869500236,0.780333359387,54.4029483515,47.8528841137,144.99509739,0.950952958815,73.35932166412864,4.591237889593818,0,1
1933,100.0,9.37305339139,0.986934996427,9.8066495042,0.0550988446076,0.0530869500236,0.780333359387,55.7562755976,47.8528841137,144.99509739,0.952079197744,73.35932166412864,4.591237889593818,0,1
1934,100.0,9.39209114607,0.985740879326,9.8066495042,0.0550988446076,0.0530869500236,0.618925843868,55.7562755976,47.8528841137,144.99509739,0.948956518928,73.35932166412864,4.591237889593818,0,1
1935,100.0,9.39209114607,0.985740879326,9.8066495042,0.0550988446076,0.0300086250056,0.618925843868,55.7562755976,47.8528841137,144.99509739,0.949579649123,73.35932166412864,4.591237889593818,0,1
1936,100.0,9.06794729591,0.985740879326,9.8066495042,0.0286092060169,0.0592526558611,0.618925843868,56.1757661992,47.8528841137,144.99509739,0.949579649123,73.35932166412864,4.591237889593818,0,1
1937,100.0,9.35975106629,0.987019061726,9.8066495042,0.188317820802,0.0592526558611,0.618925843868,56.1012315325,47.8528841137,144.99509739,0.949579649123,73.35932166412864,4.591237889593818,0,1
1938,100.0,8.77927116781,0.987019061726,9.80665299631,0.188317820802,0.0915786795536,0.618925843868,55.8359320753,47.8528841137,144.99509739,0.949579649123,73.35932166412864,4.591237889593818,0,1
1939,100.0,9.27847392056,0.987019061726,9.80665299631,0.188317820802,0.0915786795536,0.618925843868,51.6083332407,47.8528841137,144.99509739,0.957309417958,73.35932166412864,4.591237889593818,0,1
1940,100.0,9.126793269,0.987019061726,9.80665428767,0.188317820802,0.0915786795536,0.618925843868,53.8046081903,47.8528841137,144.99509739,0.957309417958,73.35932166412864,4.591237889593818,0,1
1941,100.0,9.126793269,0.987019061726,9.80665428767,0.188317820802,0.0211073392219,0.618925843868,53.5244820705,47.8528841137,146.364274376,0.95455262604,73.35932166412864,4.591237889593818,0,1
1942,100.0,9.126793269,0.987019061726,9.80665107077,0.0354090912449,0.0211073392219,0.618925843868,53.5244820705,47.8528841137,146.364274376,0.95455262604,73.35932166412864,4.591237889593818,0,1
1943,100.0,8.94597911006,0.987019061726,9.80665107077,0.254665069529,0.0211073392219,0.618925843868,55.5163329376,49.8798955843,146.364274376,0.95455262604,73.35932166412864,4.591237889593818,0,1
1944,100.0,9.25354823111,0.982557343969,9.806652925,0.254665069529,0.0211073392219,0.618925843868,55.5163329376,49.8798955843,146.364274376,0.957395120869,73.35932166412864,4.591237889593818,0,1
1945,100.0,9.36395410463,0.982557343969,9.80665192701,0.254665069529,0.0211073392219,0.618925843868,56.9958032929,49.8798955843,146.364274376,0.956688297864,73.35932166412864,4.591237889593818,0,1
1946,100.0,9.30588751277,0.982557343969,9.80665192701,0.042388870223,0.0612471074031,0.618925843868,56.9958032929,48.4907377522,146.364274376,0.956493367796,73.35932166412864,4.591237889593818,0,1
1947,100.0,10.4623300253,0.982557343969,9.80665265456,0.042388870223,0.172436054084,0.844597775317,54.7511915712,48.4907377522,146.364274376,0.956493367796,73.35932166412864,4.591237889593818,0,1
1948,100.0,9.57359493252,0.982557343969,9.80665265456,0.042388870223,0.107241588,0.605215214263,58.9554510622,48.4907377522,146.364274376,0.956560945397,73.35932166412864,4.591237889593818,0,1
1949,100.0,9.15765839148,0.982557343969,9.80665265456,0.042388870223,0.270605523561,0.605215214263,58.9554510622,60.0748566519,146.364274376,0.956560945397,73.35932166412864,4.591237889593818,0,1
1950,100.0,9.06757855579,0.982557343969,9.80665265456,0.042388870223,0.270605523561,0.627915431261,59.0591540086,60.0748566519,147.891080901,0.956560945397,73.35932166412864,4.591237889593818,0,1
1951,100.0,8.98653454634,0.982557343969,9.80665265456,0.150974568617,0.149160244294,0.627915431261,56.3600542536,60.0748566519,147.891080901,0.956560945397,73.35932166412864,4.591237889593818,0,1
1952,100.0,8.98653454634,0.982557343969,9.80665265456,0.201890946975,0.0413738240067,0.627915431261,56.6983648769,60.0748566519,147.891080901,0.956560945397,73.35932166412864,4.591237889593818,0,1
1953,100.0,9.60046382563,0.992376774876,9.80665265456,0.201890946975,0.135742970968,0.627915431261,56.6983648769,51.2423020828,147.891080901,0.956560945397,73.35932166412864,4.591237889593818,0,1
1954,100.0,8.05687767337,0.992376774876,9.80665265456,0.201890946975,0.135742970968,1.04707951729,58.9017494944,53.3314379705,147.891080901,0.956560945397,73.35932166412864,4.591237889593818,0,1
1955,100.0,9.25368827436,0.996972478383,9.80665187112,0.201890946975,0.0661844183446,1.04707951729,59.5235860873,53.3314379705,147.891080901,0.956560945397,73.35932166412864,4.591237889593818,0,1
1956,100.0,9.47329419674,0.996972478383,9.80665187112,0.0705615893816,0.148038814608,1.04707951729,59.5235860873,53.3314379705,147.891080901,0.958060317674,73.35932166412864,4.591237889593818,0,1
1957,100.0,9.47329419674,0.996988350976,9.80665187112,0.0557228381635,0.148038814608,1.04707951729,59.2848980465,53.3314379705,147.891080901,0.962624809138,73.35932166412864,4.591237889593818,0,1
1958,100.0,9.47329419674,0.996988350976,9.80665299251,0.144900344345,0.0253082099551,1.04707951729,60.0903650218,53.3314379705,147.891080901,0.963813292752,73.35932166412864,4.591237889593818,0,1
1959,100.0,9.4460418255,0.996988350976,9.80665299251,0.274733964508,0.0253082099551,1.4721158762,57.9620905909,53.3314379705,147.891080901,0.963703823551,73.35932166412864,4.591237889593818,0,1
1960,100.0,9.28194108607,0.996988350976,9.80665299251,0.0432755128327,0.0253082099551,1.4721158762,57.9620905909,53.8332575482,147.891080901,0.959996887852,73.35932166412864,4.591237889593818,0,1
1961,100.0,9.28194108607,0.996988350976,9.80665307355,0.0949815330546,0.0873917624935,1.4721158762,57.9620905909,55.5120349812,149.582291131,0.959996887852,73.35932166412864,4.591237889593818,0,1
1962,100.0,9.32821902983,0.994322244922,9.80665307355,0.0949815330546,0.0222542997064,1.4721158762,57.3331805727,55.5120349812,149.582291131,0.960328847434,73.35932166412864,4.591237889593818,0,1
1963,100.0,9.32821902983,0.994002356974,9.80665307355,0.0949815330546,0.0222542997064,0.718526841768,56.6561977981,55.5120349812,149.582291131,0.959482131225,73.35932166412864,4.591237889593818,0,1
1964,100.0,9.16086817733,0.994002356974,9.80665307355,0.0949815330546,0.0146375412283,0.718526841768,59.4084310522,55.5120349812,149.444385781,0.959077039347,73.35932166412864,4.591237889593818,0,1
1965,100.0,9.1944857876,0.994002356974,9.80665163306,0.0949815330546,0.0146375412283,0.718526841768,59.9154868007,55.5120349812,149.444385781,0.959274713555,73.35932166412864,4.591237889593818,0,1
1966,100.0,9.16989852639,0.994002356974,9.80665163306,0.0949815330546,0.0330407837946,0.718526841768,58.4930127309,55.5120349812,149.444385781,0.959274713555,73.35932166412864,4.591237889593818,0,1
1967,100.0,9.25579436995,0.994002356974,9.80665163306,0.0949815330546,0.0330407837946,0.718526841768,59.4403201757,55.5120349812,149.444385781,0.959274713555,73.35932166412864,4.591237889593818,0,1
1968,100.0,9.25579436995,0.994002356974,9.80665163306,0.0121397255942,0.0119515018553,0.718526841768,59.2314378294,55.5120349812,149.444385781,0.960315967519,73.35932166412864,4.591237889593818,0,1
1969,100.0,9.27666413168,0.994002356974,9.80665163306,0.0121397255942,0.0119515018553,0.718526841768,59.5611468444,55.5120349812,150.351605217,0.960315967519,73.35932166412864,4.591237889593818,0,1
1970,100.0,8.86519520494,0.994002356974,9.80665163306,0.0121397255942,0.0177205448893,0.718526841768,58.7328802958,55.5120349812,150.510434041,0.960315967519,73.35932166412864,4.591237889593818,0,1
1971,100.0,9.29111377707,0.994642599056,9.80665163306,0.0121397255942,0.0177205448893,0.636277306975,58.7328802958,48.5774197236,150.510434041,0.960315967519,73.35932166412864,4.591237889593818,0,1
1972,100.0,9.25981798755,0.994642599056,9.80665163306,0.0121397255942,0.0273739806994,0.636277306975,58.8470254307,48.5774197236,150.510434041,0.960315967519,73.35932166412864,4.591237889593818,0,1
1973,100.0,9.27249608399,0.994642599056,9.80665163306,0.0121397255942,0.0204837462124,0.636277306975,58.2835209596,48.5774197236,149.288017225,0.960315967519,73.35932166412864,4.591237889593818,0,1
1974,100.0,9.27249608399,0.994642599056,9.80665163306,0.0177973640463,0.0204837462124,0.636277306975,59.6739564596,48.5774197236,149.288017225,0.958212701621,73.35932166412864,4.591237889593818,0,1
1975,100.0,9.27249608399,0.994642599056,9.80665163306,0.0177973640463,0.00855093121089,0.636277306975,59.6739564596,48.5774197236,149.778599159,0.958212701621,73.35932166412864,4.591237889593818,0,1
1976,100.0,9.19034602526,0.994063279042,9.80665163306,0.0177973640463,0.0140317296066,0.636277306975,59.6739564596,48.5774197236,149.994978909,0.958212701621,73.35932166412864,4.591237889593818,0,1
1977,100.0,9.28892670583,0.994063279042,9.80665163306,0.0177973640463,0.0102735295673,0.636277306975,59.6739564596,48.5774197236,149.994978909,0.959866707161,73.35932166412864,4.591237889593818,0,1
1978,100.0,9.24094449403,0.994063279042,9.80665163306,0.0061163760171,0.0102735295673,0.636277306975,59.2311698595,48.5774197236,149.994978909,0.960053291954,73.35932166412864,4.591237889593818,0,1
1979,100.0,9.14857639676,0.994128003674,9.80665163306,0.0061163760171,0.0219498568937,0.55873681978,59.0297065348,48.5774197236,149.994978909,0.960053291954,73.35932166412864,4.591237889593818,0,1
1980,100.0,9.14857639676,0.994128003674,9.80665163306,0.0061163760171,0.0216639364592,0.55873681978,60.0931964126,48.5774197236,149.857122313,0.959569001582,73.35932166412864,4.591237889593818,0,1
1981,100.0,9.25155019765,0.994128003674,9.80665163306,0.0061163760171,0.0216639364592,0.535053072105,58.910623962,48.5774197236,149.857122313,0.959569001582,73.35932166412864,4.591237889593818,0,1
1982,100.0,9.27766301675,0.994128003674,9.80665163306,0.0136461173397,0.0216639364592,0.535053072105,58.910623962,46.8352339564,149.857122313,0.957799576382,73.35932166412864,4.591237889593818,0,1
1983,100.0,9.26088765504,0.993305657884,9.80665163306,0.0136461173397,0.0140042631869,0.535053072105,59.0213867867,46.8352339564,149.857122313,0.957799576382,73.35932166412864,4.591237889593818,0,1
1984,100.0,9.22857919483,0.993305657884,9.80665163306,0.0136461173397,0.0132557115502,0.535053072105,58.7539958223,46.8352339564,149.857122313,0.957799576382,73.35932166412864,4.591237889593818,0,1
1985,100.0,9.26622696308,0.993305657884,9.80665279638,0.0136461173397,0.0147916243647,0.535053072105,58.7539958223,46.8352339564,149.857122313,0.957799576382,73.35932166412864,4.591237889593818,0,1
1986,100.0,9.21883398363,0.993491990102,9.80665279638,0.0136461173397,0.0147916243647,0.535053072105,58.1778518596,46.8352339564,149.857122313,0.957799576382,73.35932166412864,4.591237889593818,0,1
1987,100.0,9.21883398363,0.993491990102,9.80665279638,0.0136461173397,0.0117835537579,0.535053072105,58.629346602,46.8352339564,149.831362566,0.957799576382,73.35932166412864,4.591237889593818,0,1
1988,100.0,9.22699918869,0.993491990102,9.80665279638,0.0136461173397,0.00706258295123,0.535053072105,59.4778866058,46.8352339564,149.831362566,0.957799576382,73.35932166412864,4.591237889593818,0,1
1989,100.0,9.24999955981,0.993491990102,9.80665279638,0.0288459759384,0.00706258295123,0.535053072105,59.0463498096,46.8352339564,149.639375605,0.957799576382,73.35932166412864,4.591237889593818,0,1
1990,100.0,9.38031254933,0.993491990102,9.80665279638,0.0288459759384,0.00706258295123,0.535053072105,59.3698422807,46.8352339564,148.765504331,0.957593944522,73.35932166412864,4.591237889593818,0,1
1991,100.0,9.19724615619,0.993491990102,9.80665279638,0.0288459759384,0.00706258295123,0.535053072105,59.3698422807,48.5343395443,148.765504331,0.957731339962,73.35932166412864,4.591237889593818,0,1
1992,100.0,9.19724615619,0.993491990102,9.80665279638,0.0288459759384,0.0212351513546,0.535053072105,59.3698422807,48.5343395443,148.877692352,0.957731339962,73.35932166412864,4.591237889593818,0,1
1993,100.0,9.19724615619,0.993491990102,9.80665279638,0.111196179466,0.105407717754,0.535053072105,57.8673206418,48.5343395443,148.877692352,0.957731339962,73.35932166412864,4.591237889593818,0,1
1994,100.0,9.24234821711,0.993491990102,9.80665279638,0.111196179466,0.0254867532339,0.535053072105,57.6008132618,48.5343395443,148.877692352,0.957290114612,73.35932166412864,4.591237889593818,0,1
1995,100.0,9.17401095635,0.993491990102,9.80665279638,0.0574260677107,0.0374367298403,0.535053072105,57.6008132618,48.5343395443,148.877692352,0.957290114612,73.35932166412864,4.591237889593818,0,1
1996,100.0,9.37174072306,0.993491990102,9.80665279638,0.154311592523,0.0155391414222,0.867486859585,56.5023736146,48.5343395443,148.877692352,0.957290114612,73.35932166412864,4.591237889593818,0,1
1997,100.0,9.51755669233,0.993491990102,9.80665279638,0.154311592523,0.1489320649,0.867486859585,56.6254896257,48.5343395443,145.849774633,0.957290114612,73.35932166412864,4.591237889593818,0,1
1998,100.0,9.51755669233,0.993491990102,9.80665279638,0.0511289483049,0.0775444810202,0.867486859585,55.9595240908,48.5343395443,146.432710095,0.957290114612,73.35932166412864,4.591237889593818,0,1
1999,100.0,9.14896673482,0.993491990102,9.80665131711,0.0822047244273,0.064422424762,0.867486859585,55.9595240908,48.5343395443,146.432710095,0.957290114612,73.35932166412864,4.591237889593818,0,1
2000,100.0,9.67425154405,0.988954729542,9.80665131711,0.0670447919628,0.0291003030423,0.867486859585,55.9595240908,48.5343395443,146.432710095,0.957290114612,73.35932166412864,4.591237889593818,0,1
2001,100.0,9.07818763593,0.988954729542,9.80665131711,0.0670447919628,0.0291003030423,0.410626416879,56.7595170123,48.5343395443,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
2002,100.0,9.30809191746,0.988954729542,9.80665131711,0.0670447919628,0.031404857342,0.410626416879,57.1852955375,50.7945086919,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
2003,100.0,9.17540228155,0.988954729542,9.80665131711,0.0670447919628,0.0886219241815,0.410626416879,56.3235131114,50.7945086919,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
2004,100.0,9.14480537869,0.988954729542,9.80665131711,0.0670447919628,0.0422429951387,0.610366667659,56.3235131114,50.7945086919,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
2005,100.0,9.17935370516,0.988954729542,9.80665131711,0.0670447919628,0.0361065609915,0.610366667659,57.1019884907,50.7945086919,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
2006,100.0,9.37640322715,0.988954729542,9.80665166215,0.0670447919628,0.0361065609915,0.610366667659,57.1729152022,50.7292531115,147.391626072,0.957290114612,73.35932166412864,4.591237889593818,0,1
